id,cik,filing,docs_link,filing_desc,effective,file_num,file_num_raw,filing_date,update_ts
275984,0001499357,FWP,/Archives/edgar/data/1499357/000119312513156081/0001193125-13-156081-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0001193125-13-156081 (34 Act)  Size: 62 KB            ",2013-04-16,333-167044-01,"333-167044-01
13762811         ",NULL,"2021-05-23 01:59:22"
365021,0001787001,FWP,/Archives/edgar/data/1787001/000153949719001620/0001539497-19-001620-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0001539497-19-001620 (34 Act)  Size: 15 KB            ",2019-09-30,333-228697-02,"333-228697-02
191123668         ",NULL,"2021-05-23 02:24:16"
133693,0001170318,10-K/A,/Archives/edgar/data/1170318/000090514803002865/0000905148-03-002865-index.htm,"[Amend]
 Annual report [Section 13 and 15(d), not S-K Item 405]
Acc-no: 0000905148-03-002865 Size: 99 KB            ",2003-08-08,333-73712-04,"333-73712-04
03829600         ",NULL,"2021-05-23 00:47:19"
55319,0000946812,8-K,/Archives/edgar/data/946812/000113699902000657/0001136999-02-000657-index.htm,"Current report, item 7

Acc-no: 0001136999-02-000657 Size: 234 KB            ",2002-10-24,333-43091,"333-43091
02796589         ",NULL,"2021-05-23 00:11:26"
346110,0001713226,FWP,/Archives/edgar/data/1713226/000153949717001334/0001539497-17-001334-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0001539497-17-001334 (34 Act)  Size: 2 MB            ",2017-08-08,333-207340-03,"333-207340-03
171012713         ",NULL,"2021-05-23 02:18:05"
6959,0000802106,UPLOAD,/Archives/edgar/data/802106/000000000010063110/0000000000-10-063110-index.htm,"[Cover]
SEC-generated letter
Acc-no: 0000000000-10-063110 Size: 76 KB            ",2010-10-26,NULL,,NULL,"2021-05-23 00:01:36"
30433,0000887616,8-K,/Archives/edgar/data/887616/000112528202001208/0001125282-02-001208-index.htm,"Current report, items 5 and 7

Acc-no: 0001125282-02-001208 Size: 104 KB            ",2002-04-15,000-33337,"000-33337
02610242         ",NULL,"2021-05-23 00:03:30"
182546,0001286876,15-15D,/Archives/edgar/data/1286876/000090256105000207/0000902561-05-000207-index.htm,"Suspension of duty to report [Section 13 and 15(d)]
Acc-no: 0000902561-05-000207 (34 Act)  Size: 10 KB            ",2005-07-19,333-109590-01,"333-109590-01
05960947         ",NULL,"2021-05-23 01:08:10"
154001,0001225009,8-K,/Archives/edgar/data/1225009/000105117003000463/0001051170-03-000463-index.htm,"Current report, items 5 and 7

Acc-no: 0001051170-03-000463 Size: 28 KB            ",2003-07-31,333-92140-27,"333-92140-27
03813627         ",NULL,"2021-05-23 00:55:34"
348560,0001719195,10-D,/Archives/edgar/data/1719195/000105640418007738/0001056404-18-007738-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001056404-18-007738 (34 Act)  Size: 2 MB            ",2018-11-01,333-207340-05,"333-207340-05
181153319         ",NULL,"2021-05-23 02:18:49"
201265,0001320647,424B5,/Archives/edgar/data/1320647/000112528205001318/0001125282-05-001318-index.htm,"Prospectus [Rule 424(b)(5)]
Acc-no: 0001125282-05-001318 (33 Act)  Size: 1 MB            ",2005-03-14,333-120575-13,"333-120575-13
05679323         ",NULL,"2021-05-23 01:19:42"
